,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
1286, 공덕역 경의선숲길 커뮤니티센터,37.54161072,126.9537582,1,6,0
1287, 마포아트센터 앞,37.55034256,126.9458008,1,0,2
1288, KB국민은행 염창역 지점 앞,37.5468483,126.8727722,2,0,0
1289, 목동사거리 부근,37.53280258,126.8639298,2,2,0
1290, 목4동주민센터 옆,37.53254318,126.8687286,0,0,0
1291, 오목교역 7번출구 앞,37.52362823,126.8752441,1,5,0
1292, 남부법원검찰청 교차로,37.52325439,126.8649063,0,1,0
1293, 신정네거리역,37.5218811,126.8517532,0,5,0
1294, 서울출입국관리사무소 앞,37.51897049,126.8699646,0,1,0
1295, 신정3동 현장민원실 앞,37.51158524,126.8415604,0,0,0
1296, 금옥여고보도육교,37.50971222,126.8441696,1,6,0
1297, 신일해피트리아파트 앞,37.51705933,126.8484879,0,0,0
1298, 강월초교입구 사거리,37.51699829,126.8383179,0,3,0
1299, 양서중학교 옆,37.53304672,126.8299561,0,1,1
1300, 한국SGI 양천문화회관 앞,37.532547,126.8308029,0,3,0
1301,신정6동 주민센터 인근,37.51731873,126.8643189,0,0,0
1302, 홍익병원앞 교차로,37.5303688,126.8642578,0,3,0
1303, 서울강월초등학교 앞,37.5161972,126.8348999,0,2,0
1304, 경서농협 버스정류장(우리은행신정동지점방향),37.52151108,126.8573837,0,1,0
1305, SBS방송국,37.52916336,126.8727493,0,0,0
1306, 계남공원 입구 주출입구 좌측,37.51068115,126.857399,0,1,0
1307, 양강중학교앞 교차로,37.52433395,126.8505478,1,4,1
1308, 목동3단지 시내버스정류장,37.5343895,126.8695984,0,4,0
1309, 서부식자재마트 건너편,37.51037979,126.8667984,0,2,1
1310, 서울시 도로환경관리센터,37.5298996,126.8765411,1,2,0
1311, 신월중학교,37.53955078,126.8283005,2,2,0
1312, 신정이펜하우스314동,37.51409912,126.8310013,0,2,0
1313, 신트리공원 입구,37.51395035,126.8560562,1,3,0
1314, 영도초등학교,37.53637695,126.8715134,0,2,1
1315, 오솔길공원,37.52219009,126.8367004,0,3,0
1316, 장수공원,37.52256012,126.8494797,0,0,0
1317, 신월사거리,37.53620148,126.8277969,1,3,0
1318, 으뜸공원,37.53636932,126.8317108,0,0,0
1319, 화곡로 입구 교차로,37.53952026,126.8254013,0,2,0
1320, 등촌역 5번 출구 뒤,37.55073166,126.8645783,1,1,0
1321, 현대6차아파트 101동 옆,37.50889969,126.8426819,1,5,0
1322, 신목동역 2번 출구,37.54384232,126.8825455,0,7,0
1323, 강서초등학교,37.52228165,126.8396988,0,0,0
1324, 목동2단지 상가,37.53650284,126.8777466,1,2,0
1325, 목동3단지 상가,37.53458023,126.8756485,0,3,0
1326, 목동운동장,37.53025055,126.879303,0,0,0
1327, 이대목동병원보도육교,37.53722763,126.8866119,1,1,0
1328, 연의근린공원 건너편,37.51215744,126.8356247,0,3,0
1329, 성원2차 아파트,37.54218292,126.8633041,0,2,0
1330, 목동1단지아파트 118동 앞,37.54114151,126.8766785,0,3,1
1331, 목동1단지아파트 상가 앞,37.5378685,126.8814087,1,3,0
1332, 목동주차장,37.52667999,126.8761673,0,0,0
1333, 신정이펜하우스 1단지아파트 입구 사거리,37.51427841,126.828743,0,6,0
1334, 한사랑교회 앞,37.51472092,126.8591995,0,0,0
1335, 보아스아파트 앞,37.52407074,126.8386002,1,0,0
1336, 잣절보도육교 아래,37.50682068,126.8442993,0,2,0
1337, 오목로 무중력지대 앞,37.52474213,126.8776627,2,2,0
1338, 목동11단지 아파트,37.51065826,126.8591614,0,2,1
1339, 목동청소년수련관,37.53102875,126.8758926,0,0,0
1340, 오목교역 3번출구,37.52477646,126.8754807,1,2,0
1341, 신목동역 3번출구,37.54394913,126.883461,0,6,0
1342,신정숲속마을아파트,37.50574493,126.8363113,0,1,0
1343,목동5단지아파트 501동,37.53566742,126.8815842,0,3,0
1344,CBS방송국 앞,37.52785492,126.8746719,0,3,0
1345,목동역5번출구 교통정보센터 앞,37.52571487,126.8648682,1,5,0
1346,목동아파트 703동 앞,37.52820587,126.870163,0,1,0
1347,"염창역 3, 4번 출구 사이",37.54670715,126.8745728,0,4,0
1348,등촌역 4번 출구,37.54950714,126.867218,2,3,0
1349,세종그랑시아 앞(102동),37.53837585,126.8638306,1,2,0
1350,목마공원,37.53874207,126.8856812,1,0,0
1351,신월6차보람아파트 앞,37.53012848,126.8347778,0,2,0
1352, 신정1동 주민센터 앞,37.51854324,126.8538818,1,3,0
1353,신정교 하부,37.5173378,126.8776474,0,1,0
1354,신정보도육교 아래,37.51759338,126.8765564,0,1,0
1355,서남병원 후문,37.51167297,126.8327408,1,4,0
1356,"양천구청, 보건소 사잇길",37.51732635,126.8663025,2,2,0
1357,목동아파트 8단지 상가동 앞,37.52007294,126.8683014,0,2,0
1358,양천아파트 입구,37.50790405,126.862648,0,2,0
1359,양천구청역 2번출구 옆,37.51228714,126.8652802,0,2,0
1360,화곡고가 사거리,37.52760696,126.8487549,0,0,0
1361,현대하이페리온,37.52490616,126.8697891,2,2,0
1362,목동트라팰리스 웨스턴에비뉴,37.52537155,126.8709259,3,0,0
1363,목동5단지아파트 534동,37.53302002,126.8778992,1,3,0
1364,양천문화회관,37.51686478,126.8629608,1,1,0
1365,양천 해누리타운,37.51584244,126.8641129,1,1,0
1366,목동아파트 14단지 B상가 앞,37.5146637,126.8719406,0,4,0
1367,목동아파트 1422동 1434동 사잇길,37.51515579,126.8724899,0,4,0
1368, 신정제일시장,37.52124786,126.8549576,1,1,0
1369, 유원목동아파트 103동 앞,37.52109528,126.8732071,0,2,0
1370, 서울영상고교 입구,37.52198029,126.8592835,0,2,0
1371, 신정네거리역 교차로,37.52175903,126.8522873,0,2,0
1372, 목동13_14단지 사거리,37.5140686,126.8699875,0,3,0
1373, 목동성당 앞,37.52319717,126.8693008,0,1,0
1374, 동문굿모닝탑,37.51481247,126.8611755,0,0,0
1375, 신진빌라,37.53528214,126.8300095,0,1,0
1376, 성보하이드로빌딩,37.52893829,126.8331223,0,4,0
1377, 청기와빌딩,37.52011108,126.8447495,0,1,0
1378, 양원보도육교,37.53924561,126.8237381,0,2,0
1379, 대성유니드아파트,37.52091599,126.8409576,0,0,0
1380, 신곡시장,37.51779556,126.8416138,1,2,0
1381, 구립양천어르신요양센터,37.51351166,126.8268127,0,0,0
1382, 목동아파트2단지 222동 앞,37.53968811,126.8749847,0,1,0
1383, 목동신시가지아파트6단지,37.53684616,126.8847504,0,2,1
1384, 양천구청역 1번출구,37.51292038,126.8667984,1,1,0
1385, 방아다리어린이공원,37.53936005,126.8288651,2,0,0
1386, 목동아파트 613동 앞,37.53315735,126.8840866,0,1,0
1387, 목동현대아파트 후문 앞,37.5221405,126.8780594,0,1,0
1388, 목동12단지 아파트,37.51412201,126.860405,0,1,0
1389, 양천해누리체육공원,37.51174164,126.8738327,0,0,0
1390, 서울남부지방검찰청 후문,37.52164078,126.8655548,0,2,0
1391, 양천공영차고지,37.50922012,126.8371582,0,3,0
1392, 목동7단지아파트 A상가,37.52624512,126.8657837,0,3,0
1393, 목동역 3번 출구,37.52653122,126.8644562,4,2,0
1394, 갈산문화예술센터,37.51097488,126.8698425,0,2,0
1395, 월정초 사거리,37.53642654,126.8334122,0,2,0
1396, 오목교역 6번 출구,37.5236702,126.8756714,1,4,0
1397, 개화동상사마을종점 버스정류장,37.58161163,126.7985992,0,3,0
1398, 방화사거리 마을버스 버스정류장,37.57364273,126.8118057,4,2,0
1399, 방화역 4번출구앞,37.57710648,126.8119965,1,5,0
1400, 방화근린공원,37.58162308,126.8126526,1,0,0
1401, 신방화사거리,37.57303238,126.816452,0,2,0
1402, 공항시장역 2번출구 뒤,37.56387329,126.8106079,1,2,0
1403, 공항시장역 4번출구,37.56334686,126.8104858,1,2,0
1404, 공항중학교앞,37.56220245,126.816246,0,1,0
1405, 마곡엠밸리6_7단지 마곡중학교,37.56698227,126.8218002,1,1,0
1406, 마곡엠밸리4단지 정문,37.56857681,126.8247757,0,1,0
1407, 서남환경공원 버스정류장,37.57312393,126.8223877,0,3,0
1408, 등촌5단지아파트 버스정류장,37.55819702,126.8442612,0,2,0
1409, 증미역 3번출구뒤(등촌두산위브센티움오피스텔),37.55746078,126.8614578,4,4,0
1410, 염창동 한마음아파트 앞,37.55425262,126.8675613,0,2,0
1411, 대림경동아파트앞,37.564785,126.8546448,0,1,0
1412, 가양레포츠센터 앞,37.55947876,126.8643799,1,1,0
1413, 황금내근린공원,37.56192398,126.8641663,1,0,0
1414, 발산역 6번 출구 뒤,37.55817795,126.8384552,2,7,0
1415, 명덕고교입구(영종빌딩),37.55291367,126.8365707,4,4,0
1416, 우장산역 1번출구옆(우장산아이파크105동앞),37.54890823,126.8365631,5,2,0
1417, 화곡역 버스정류장,37.54098129,126.8385468,3,3,0
1418, 화곡역 6번출구,37.54141235,126.8402252,6,2,0
1419, 화곡역 1번 출구 앞,37.542099,126.8402176,10,3,0
1420, 화곡본동시장 버스정류장,37.54275131,126.8426209,2,3,0
1421, 등촌역 7번출구,37.55110931,126.8637085,0,0,0
1422, 강서구의회,37.54653168,126.8625488,1,1,1
1423, 등촌2파출소,37.54478836,126.8619995,0,3,0
1424, 등촌2동주민센터,37.54126358,126.8633728,0,1,0
1425, 용문사 버스정류장,37.53650665,126.8633347,0,2,0
1426, 목동사거리 버스정류장,37.53139877,126.8636093,1,3,0
1427, 곰달래 문화복지센터 1-1,37.52906036,126.8484802,1,1,0
1428, 곰달래 문화복지센터 1-2,37.52891922,126.8480835,1,1,0
1429, 볏골공원,37.54146957,126.84478,1,0,0
1430, 신방화역환승주차장,37.56728363,126.8182755,1,2,1
1431, 송정역 1번출구,37.56153107,126.8106995,0,6,1
1432, 마곡역1번출구,37.56020737,126.8241425,0,1,0
1433, 마곡역교차로,37.55831146,126.8265228,3,3,0
1434," 발산역 1번, 9번 인근 대여소",37.55894852,126.8371735,2,3,0
1435, 기쁜우리복지관,37.56925964,126.8484192,1,2,0
1436, 강서구청,37.55065918,126.8497696,1,1,0
1437, 가양역 8번출구,37.56103516,126.8548126,3,3,1
1438, 서서울모터리움 앞,37.56585312,126.8465958,0,0,0
1439, 양천향교역 7번출구앞,37.56768036,126.8408966,0,3,0
1440, 강서면허시험장 앞,37.54969406,126.819664,0,3,0
1441, 공항초등학교건너편,37.56267929,126.8204727,0,2,0
1442, 방화동강서기동대앞,37.57049942,126.8200836,0,0,0
1443, 마곡중학교 후문,37.56844711,126.8216476,0,3,1
1444, 강서구립등빛도서관,37.56256866,126.8424606,1,2,0
1445, 마곡수명산파크3단지 교차로,37.55350876,126.8258667,1,2,0
1446, 마곡엠밸리10단지 앞,37.56029129,126.8187561,0,0,0
1447, 염창역 1번 출구,37.54719925,126.8744888,0,4,0
1448, 강서구보건소,37.54917908,126.8687973,1,3,1
1449, 염창동 새마을금고 건너편,37.55004883,126.8731613,2,4,0
1450, 가양3동 주민센터,37.56124878,126.8605804,1,3,0
1451, 강서구청사거리(SH타워),37.55673599,126.8530731,0,1,0
1452, 강서구청사거리(부민병원),37.55661392,126.8511658,1,1,0
1453, 대한항공 인력개발센터,37.55437851,126.8575363,0,0,0
1454, 수명중?고교,37.55010986,126.8236771,0,3,0
1455, 개화산역 2번 출구,37.57247162,126.8061676,0,3,0
1456, 마곡엠밸리 15단지(1502동) 건너편,37.55746841,126.8297195,1,0,0
1457, 농수산식품공사 (강서지사),37.55104446,126.8184967,0,2,0
1458, KBS 스포츠월드,37.55687714,126.8488083,0,1,0
1459, KC 대학교,37.54832077,126.8534012,0,0,0
1460, 마곡13단지,37.55644989,126.815979,1,0,0
1461, 등촌9단지,37.56290054,126.8494721,1,3,0
1462, 송정중학교,37.55472946,126.8160934,1,4,0
1463, 강서수산물도매시장,37.55302048,126.818367,0,2,0
1464, 롯데중앙연구소,37.57138062,126.8283386,0,1,0
1465, 마곡역 교차로(2번출구),37.5605011,126.8266525,0,4,0
1466," 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",37.5602417,126.8271637,1,3,0
1467, 마곡수명산파크 209동 건너편,37.55545044,126.8268967,1,1,0
1468, 마곡센트럴타워 1차,37.55947113,126.832077,0,2,0
1469, 센서텍㈜,37.56330109,126.8368225,0,0,0
1470, 코오롱One&Only타워,37.56412888,126.8343124,0,0,0
1471, 서울식물원(문화센터) 건너편,37.56824112,126.8358307,0,1,0
1472, 엠펠리체 호텔 건너편,37.5602417,126.8358078,0,0,0
1473, LG 사이언스파크,37.56254959,126.8274384,0,0,0
1474, 우장산역 3번출구,37.54782104,126.8361282,3,6,0
1475, 개화광역환승센터,37.57844925,126.7989731,0,4,0
1476, 마곡나루역 5번출구 뒤편,37.56520081,126.8273163,0,3,0
1477, 마곡 엠밸리2단지,37.56917953,126.8194428,0,0,0
1478,서울도시가스 앞,37.54748535,126.8720245,1,0,0
1479,홈플러스(강서점),37.55852127,126.8540115,2,1,0
1480,강서공업고등학교 앞,37.57631683,126.8164978,0,1,1
1481,한강아파트,37.57036972,126.8444138,0,1,0
1482,강서한강자이타워 앞,37.56468201,126.8489075,0,2,0
1483,강변아파트 310동 앞,37.56458664,126.8569183,0,0,0
1484,라이품 공영주차장 앞,37.57131958,126.8416672,0,0,0
1485,가로공원공영주차장 1번 출구,37.53736115,126.8374481,1,2,0
1486,화곡터널입구교차로,37.53835678,126.8423615,0,0,0
1487,우장초등학교 앞,37.54853439,126.8466721,0,0,0
1488,마곡나루역 2번 출구,37.56692505,126.8274384,0,3,0
1489,롯데 R&D 센터,37.57094193,126.8283157,0,1,0
1490,LG유플러스 마곡사옥,37.56133652,126.8339005,0,1,0
1491,마곡수명산파크1단지,37.55519104,126.8314667,0,0,0
1492,마곡문화공원,37.56121063,126.8303452,0,0,0
1493,힐스테이트에코,37.55965805,126.8296051,1,0,0
1494,등촌1-10단지 교차로,37.56320572,126.8393631,0,4,0
1495,마곡 필네이처,37.56089401,126.8366928,0,0,0
1496,(재)FITI시험연구원,37.56848526,126.8385696,0,0,0
1497,서울식물원 식물문화센터,37.56883621,126.8356323,0,1,0
1498,서울식물원 잔디마당 앞,37.5639267,126.8306427,0,0,0
1499,마곡나루역 3번 출구,37.56580353,126.8280792,0,3,0
1500,넥센 유니버시티 앞,37.56948471,126.8280945,0,1,0
1501,마곡메가박스 앞,37.55912781,126.8349533,1,2,0
1502,명덕고교,37.55524063,126.8347168,0,0,0
1503,마곡수명산 1-2단지,37.5553093,126.8298569,0,0,0
1504,마곡13단지 정문 앞,37.5586319,126.8199158,0,1,0
1505,마곡 공공청사,37.56229401,126.8239517,0,0,0
1506,까치산역 3번 출구,37.53158951,126.8466415,4,4,0
1507,수명산파크1단지교차로,37.55363083,126.8286133,1,2,0
1508,마곡레포츠센터,37.57297516,126.8324432,0,1,0
1509,마곡수명산파크5-6단지,37.55061722,126.8268814,0,0,0
1510,강서구민올림픽체육센터,37.55990601,126.8504257,0,2,1
1511,동신아파트 104동 앞,37.57204437,126.8440018,1,0,0
1512,강서세무서 앞,37.56209183,126.8209686,1,2,0
1513,수명초등학교,37.5525589,126.8231125,1,0,1
1514,수명산파크 4단지 411동 앞,37.55134964,126.8249359,0,5,0
1515, 공항중학교 버스정류장,37.56113434,126.8161011,0,1,0
1516, 신방화역 8번출구,37.5674057,126.8162155,2,2,0
1517, 마곡힐스테이트 정문,37.56497574,126.8174057,0,0,0
1518, 신방화역 6번출구,37.56692886,126.8168411,1,4,0
1519, 서울남부출입국관리소,37.56059265,126.8208466,1,2,0
1520, 이대서울병원,37.5586319,126.8355942,0,3,0
1521, 발산역 8번 출구,37.55846024,126.8367615,1,3,0
1522, 나이아가라관광호텔,37.5490303,126.8783646,0,4,0
1523, 등촌태영아파트,37.55603027,126.864296,1,4,0
1524, 문소빌딩,37.54555511,126.8444977,1,2,0
1525, 강서문화센터,37.54457855,126.8437805,0,0,0
1526, 화곡본동시장 입구,37.54382706,126.843689,1,1,0
1527, 대원빌딩,37.54536819,126.8447037,1,2,0
1528, 길성그랑프리텔아파트,37.5692482,126.8165054,0,2,1
1529, 가양오토갤러리,37.56644058,126.844307,0,2,0
1530, 더리브골드타워,37.56557083,126.8462448,0,0,0
1531, 김포공항교차로,37.5675354,126.8051834,0,2,0
1532, 김포공항입구 교차로,37.56179428,126.80793,0,1,0
1533, 유광사여성병원,37.54323959,126.8386307,3,2,0
1534, 등촌서광아파트,37.55755234,126.8562546,0,0,0
1535, 강서아동복지센터,37.58458328,126.8109207,0,0,0
1536, 겸재정선미술관,37.57128906,126.8377762,0,5,0
1537, 마곡금호어울림아파트,37.57410049,126.8371124,0,2,0
1538, 벽산아파트,37.57531738,126.8366699,0,2,0
1539, 안양천합수부(현대3차아파트),37.55224609,126.8764877,0,0,0
1540, 강서힐스테이트 상가 앞,37.54663849,126.8365784,1,2,0
1541, 가양나들목,37.57386398,126.8434753,0,0,0
1542, 정곡나들목,37.5841713,126.8193283,0,0,0
1543, 염창나들목,37.55680466,126.8715591,0,0,0
1544, 송정역 3번출구 앞,37.56087875,126.8135452,0,0,0
1545, 마곡수명산파크7단지 710동 앞,37.54857254,126.8207626,0,0,0
1546, 그랜드아이파크아파트 앞,37.55510712,126.8515472,0,0,0
1547, 관문주유소(GS칼택스) 앞,37.55802917,126.841835,1,0,0
1548, 증미역 2번출구,37.55713272,126.8631439,0,4,0
1549, 국립항공박물관,37.55688477,126.8092651,0,0,0
1550, 남부순환로 205,37.54739761,126.8214111,0,3,0
1551, 이랜드글로벌R&D센터,37.56719208,126.8347549,0,0,0
1552, 마곡9단지 910동 상가앞,37.56108475,126.8167954,0,4,0
1553, 마곡9단지 907동앞,37.5606842,126.8191834,0,0,0
1554, 마곡14단지 1408동앞,37.55737305,126.8233261,0,0,1
1555, 마곡역 7번출구,37.55974579,126.8243866,1,2,0
1556, 신마곡벽산블루밍메트로오피스텔앞,37.57108688,126.8075409,0,0,0
1557, 마곡역5번출구앞,37.55905914,126.8270493,4,1,0
1558," 마곡역4,5번출구",37.55932999,126.827179,3,1,0
1559, 마곡역4번출구,37.55931091,126.8274384,2,2,0
1560, 화곡2동주민센터,37.5318222,126.8546219,0,2,0
1561, 우장산동 가곡어린이공원앞,37.55545425,126.8375168,1,4,0
1562, 마곡동 767-6,37.56354141,126.8245544,0,0,0
1563, 서남환경공원(방화동도시개발2단지방향),37.57334137,126.8233185,0,3,0
1564, 양천향교역8번출구,37.56902695,126.8398819,0,3,0
1565, 허준박물관삼거리,37.56724548,126.8503876,0,1,0
1566, 아망떼마곡전시장,37.55791473,126.8329773,2,0,0
1567, 주원 리젠트 앞,37.55085754,126.8723373,1,2,0
1568, 마곡13단지힐스테이트마스터 후문(1320동 앞),37.5567627,126.8186951,0,4,0
1569, 김포공항입구 교통섬,37.56154633,126.8070831,0,0,0
1570, 우장산역 헤링턴타워 앞,37.54661942,126.8362351,1,2,0
1571," 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",37.55823517,126.8257599,2,2,0
1572, 등촌역 1번출구,37.5518837,126.8635712,1,1,0
1573, 메이필드호텔앞,37.549263,126.8167419,0,6,0
1574, 왈도강서캠퍼스 앞,37.55221558,126.870224,0,2,0
1575, 가양역 1번출구,37.56250763,126.8527527,2,2,0
1576, 가양역 7번출구,37.56019592,126.8549118,2,1,0
1577, 강서우체국,37.56418228,126.8402786,0,3,0
1578, 가양테크노타운,37.56035995,126.8627625,1,2,1
1579, 연세강서빌딩,37.57625198,126.8173447,0,0,0
1580, 등촌역 센터스퀘어,37.55064774,126.8661652,0,1,0
1581, LG사이언스파크 E10동,37.56364822,126.8345413,0,1,0
1582, 대상연구소,37.56980896,126.8285751,0,1,0
1583, 보타닉파크타워2,37.55948639,126.8313141,0,2,0
1584,호돌이공원,37.52841187,126.8460388,1,0,0
1585, 신도림동주민센터 앞,37.50733185,126.8797302,0,2,1
1586, 도림천역 1번 출구 앞,37.51424026,126.8828735,0,2,1
1587, 신도림역 1번 출구 앞,37.50971985,126.8900986,1,3,0
1588, 구일우성(아) 육교 밑,37.48963165,126.8762589,0,4,0
1589, 해원리바파크 육교 밑,37.49528503,126.8721619,0,3,0
1590, 낙원교회 맞은편,37.49750519,126.8843765,0,1,0
1591, 구로디지털단지역 앞,37.48493958,126.9013214,0,5,0
1592, 한신휴아파트 앞,37.48880005,126.8906632,0,3,0
1593, 구로리공원,37.49103165,126.8921509,1,2,0
1594, 대림역4번출구,37.49440384,126.8944473,0,4,0
1595, 구로중학교앞,37.49414062,126.8899841,0,3,0
1596, 서울미래초등학교 사거리,37.50437927,126.888298,0,0,1
1597, 삼부르네상스파크빌,37.47874069,126.8950958,1,2,0
1598, 동양미래대학교 정문 옆,37.49988937,126.8676987,0,2,1
1599, 고척스카이돔구장 광장,37.49946976,126.8684006,0,1,1
1600, 고척근린공원 고척도서관 앞,37.5038147,126.8519592,0,0,0
1601, 개봉지구대 개봉치안센터,37.49768448,126.8537293,1,0,1
1602, 개봉역2번출구 A,37.49499512,126.8582535,1,5,0
1603, 개봉푸르지오아파트 상가,37.50170517,126.8472824,0,6,0
1604, 개봉역 1번 출구 자전거보관서쪽,37.49428177,126.8592148,1,3,0
1605, 한진아파트 입구,37.4860611,126.8520126,0,2,0
1606, 오류동역 2번출구,37.49367142,126.8437042,1,2,0
1607, 온수역 북측,37.49279022,126.8245239,0,6,0
1608, 구로역 광장,37.50311661,126.8803864,1,2,0
1609, 천왕이펜하우스 4단지 후문,37.48070526,126.8389587,2,4,0
1610, 천왕연지타운2단지 앞,37.48210526,126.845726,0,3,0
1611, 천왕역 4번출구 뒤,37.48638535,126.8392105,4,6,0
1612, 디지털입구 교차로,37.48288345,126.9010391,1,4,0
1613, 동아1차APT105동 버스정류장(신도림중학교 방면),37.51000977,126.8820496,0,4,0
1614, 구일고등학교 정문,37.49340057,126.8743286,0,2,2
1615, 강서수도사업소민원센터,37.49578094,126.8901215,0,4,0
1616, 구로구의회 앞,37.49645615,126.8895874,2,3,0
1617, 구로거리공원 동측(신도림역 방면),37.50284958,126.8894806,0,3,0
1618, 신도림테크노근린공원,37.50819397,126.891304,1,3,0
1619, 가리봉동주민센터,37.48160172,126.8927994,1,3,0
1620, 원메디타운 앞,37.49789047,126.864502,0,0,0
1621, 삼환로즈빌아파트 105동 옆,37.49724197,126.8591232,0,0,0
1622, 한마을아파트 정문상가,37.49649811,126.8630981,0,2,0
1623, 참새공원(백곡경노당),37.5051384,126.8443375,0,0,1
1624, 동인오피스텔 건너편 소공원,37.49848175,126.8475037,0,1,0
1625, 궁동생태공원,37.50190353,126.8289642,1,3,0
1626, 오정초교 앞 보도육교,37.49072266,126.8263931,0,1,1
1627, 오리로와 서해안도로 교차로 앞,37.48859787,126.8364945,0,3,0
1628, 신도림2차e편한세상아파트 203동 앞,37.50518036,126.8825378,0,3,0
1629, 대림역 1번 출입구 밑,37.49256516,126.8947525,0,1,0
1630, 남구로역 5번 출입구 앞,37.48567963,126.8867035,0,4,0
1631, 천왕역 1번 출입구 앞,37.48620987,126.8388214,5,7,0
1632, 구로1동우체국 앞,37.4920311,126.8737717,0,1,0
1633, 천왕이펜하우스5단지 앞,37.47943115,126.8426971,0,1,0
1634, 구로동롯데아파트,37.50254822,126.8838806,0,3,0
1635, 구로구청,37.49526596,126.8884735,2,6,0
1636, 구로도서관,37.49851608,126.8919907,1,1,0
1637, 태평양물산빌딩,37.48485947,126.8951874,0,5,0
1638, 개봉아이파크아파트 앞,37.49034119,126.8609314,0,1,0
1639, 고척LIGA아파트 앞,37.50605011,126.8607864,2,1,0
1640, 오류동역 맞은편,37.49676132,126.8449631,2,1,0
1641, 구로구배드민턴실내체육관 앞,37.4917984,126.8324204,0,1,0
1642, 금강수목원아파트 앞,37.48937988,126.834198,0,2,0
1643, 삼성전자 물류센터 앞,37.49699783,126.8717804,0,1,0
1644, 구일역 1번 출입구 앞,37.49539948,126.8710098,0,0,0
1645, 고척교 교차로,37.49856949,126.871521,0,0,0
1646, 수궁동 성당 주변,37.49525833,126.830658,0,3,0
1647, 신도림4차 e편한세상 아파트 1109동 앞,37.5123291,126.8868332,0,2,0
1648, 대륭포스트타워1차,37.48437119,126.8954239,0,6,0
1649,항동지구 6단지 602동 앞,37.47737503,126.820015,0,1,0
1650,구로자원순환센터,37.48250961,126.8257599,0,2,0
1651,항동지구 4단지 입구,37.48259735,126.8264542,0,1,0
1652,항동지구 1단지 105동 앞,37.48062897,126.8218155,0,2,0
1653,항동지구 2단지 202동 앞,37.48080826,126.821907,0,2,0
1654,항동지구 11단지 1103동 앞,37.47790527,126.8231125,0,1,0
1655,항동지구 3단지 311동 앞,37.47793961,126.8232727,0,0,0
1656,항동프라자,37.4798317,126.8227539,0,4,0
1657,항동지구 3단지 302동 앞,37.47937012,126.82547,0,4,0
1658,항동지구 10단지 1001동 앞,37.47934341,126.8256378,0,3,0
1659,천왕이펜하우스5단지 앞,37.47989655,126.8403702,1,3,0
1660,천왕이펜하우스3단지 앞,37.48223877,126.8385315,0,2,0
1661,하늘숲초등학교 앞,37.48366547,126.8416138,0,3,0
1662,신세기아파트 앞,37.49396515,126.8530426,0,1,0
1663,청구아파트 앞,37.50119019,126.863533,0,3,0
1664,제니스스포츠 앞,37.50452042,126.8705521,0,0,0
1665,중앙유통단지 앞,37.49981308,126.8743134,0,2,0
1666,미래사랑어린이공원 앞,37.51006317,126.8895645,4,6,0
1667,초롱타운 앞,37.49545288,126.880394,0,2,0
1668,가마산지하보도 옆,37.48864746,126.8804703,1,1,0
1669,항동지구 7단지 정문,37.47603607,126.8165894,0,1,0
1670,항동지구 8단지 803동옆(주차장입구),37.47473145,126.817009,0,0,0
1671, 항동지구5단지 501동 앞,37.47819901,126.8248749,0,3,0
1672, 오류동 다숲오피스텔 앞,37.49267197,126.8416214,0,1,0
1673, 삼호아파트 앞,37.49385834,126.8564682,0,5,0
1674, 현대아파트 앞,37.49333954,126.8591766,0,3,0
1675, 신도림7차e편한세상아파트 806동 앞,37.50862503,126.8835373,0,0,0
1676, 구로역·NC신구로점 버스정류장(구로역 방면),37.50096512,126.88237,1,3,0
1677, 테크노마트 앞,37.50624084,126.8911438,1,1,0
1678, 희훈타워빌 앞,37.50191498,126.8892441,0,2,0
1679, 천왕차량사업소 입구,37.47604752,126.8450165,0,0,0
1680, 목양전원교회 앞 로터리,37.48389053,126.8221817,0,4,0
1681, 항동하버리안2단지아파트 후문,37.48337555,126.8224793,0,3,0
1682, 신도림쌍용플래티넘노블아파트 앞,37.50126266,126.891182,2,0,0
1683, 동선아파트 앞,37.49382782,126.8390732,0,1,0
1684, 성공회대학교,37.48859024,126.8247833,0,1,0
1685, 이좋은집오피스텔 앞,37.4949913,126.8418503,3,2,0
1686, 개봉역2번출구 B,37.49539566,126.8576355,0,3,0
1687, 서울남부교정시설 앞,37.47715378,126.839859,0,1,0
1688, 구로공구상가 앞,37.50075531,126.8770828,1,0,0
1689, 오류동 계림웨스트밸리 앞,37.49090958,126.8296509,0,0,0
1690, 중앙유통단지 앞 B,37.50127029,126.8767853,0,0,0
1691,구로월드아파트 앞,37.50519562,126.8761902,0,4,0
1692,온수역 2번 출구 앞,37.49179459,126.8250046,0,2,0
1693, 독산역 2번출구 자전거주차장,37.46652985,126.8887177,0,6,0
1694, 서울디지털운동장 앞,37.48228836,126.8777695,0,3,0
1695, 에이스하이엔드타워9차 앞,37.48621368,126.8786392,0,2,0
1696, 에이스하이엔드타워8차 앞,37.47320938,126.8849411,0,2,0
1697, LG전자 별관동(호서대 벤처타워 맞은편),37.47077942,126.8851547,0,2,0
1698, 갑을그레이트밸리 앞,37.47903061,126.8872986,0,1,0
1699, 두산위브아파트 옆 상가건물 앞,37.47422028,126.8941269,2,6,0
